
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","137","2.2479564032697548","0.7465940054495913","0.48569482288828336","367","198","2.474747474747475","31","1.6451612903225807","138","2.0579710144927534"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","138","2.2697547683923704","0.7465940054495913","0.48569482288828336","367","198","2.494949494949495","31","1.6774193548387097","138","2.079710144927536"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","139","2.2724795640326976","0.7465940054495913","0.48569482288828336","367","198","2.5","31","1.6774193548387097","138","2.079710144927536"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","104","2.3823529411764706","0.8250773993808049","0.5506965944272446","646","353","2.481586402266289","78","2.1025641025641026","215","2.3209302325581396"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","160","2.2553846153846155","0.8123076923076923","0.5557692307692308","650","326","2.2975460122699385","51","1.9215686274509804","273","2.2673992673992673"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","140","2.052380952380952","0.7880952380952381","0.5005952380952381","420","223","2.201793721973094","38","1.5789473684210527","159","1.9559748427672956"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","188","2.932479627473807","0.869615832363213","0.5846915017462165","859","416","3.1778846153846154","118","2.4745762711864407","325","2.7846153846153845"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","181","2.6504961411245866","0.8800992282249173","0.5873759647188533","907","436","2.889908256880734","137","2.27007299270073","334","2.4940119760479043"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","175","1.8923884514435696","0.8910761154855643","0.5695538057742782","762","392","1.8137755102040816","79","1.9746835443037976","291","1.9759450171821307"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","163","2.213219616204691","0.906183368869936","0.5911513859275054","938","429","2.3776223776223775","141","1.7801418439716312","368","2.1875"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","141","2.085714285714286","0.7833333333333333","0.5","420","223","2.2152466367713006","38","1.5789473684210527","159","2.0251572327044025"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","161","2.2415384615384615","0.8115384615384615","0.5557692307692308","650","326","2.266871165644172","51","1.9215686274509804","273","2.271062271062271"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","105","2.4226006191950464","0.826625386996904","0.5503095975232198","646","353","2.5609065155807365","78","2.0641025641025643","215","2.3255813953488373"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","142","2.1","0.7821428571428571","0.5","420","223","2.2242152466367715","38","1.5789473684210527","159","2.050314465408805"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","185","2.3729552889858234","0.888495092693566","0.5929661941112323","917","419","2.3627684964200477","120","2.058333333333333","378","2.484126984126984"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","143","2.111904761904762","0.775","0.5011904761904762","420","223","2.233183856502242","38","1.5789473684210527","159","2.069182389937107"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","146","2.4345549738219896","0.8952879581151832","0.5976439790575916","955","454","2.645374449339207","124","1.8225806451612903","377","2.381962864721485"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","162","2.2584615384615385","0.8092307692307692","0.5561538461538461","650","326","2.273006134969325","51","2.0392156862745097","273","2.282051282051282"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","189","2.988358556461001","0.869615832363213","0.5844004656577415","859","416","3.2836538461538463","118","2.4745762711864407","325","2.796923076923077"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","144","2.1523809523809523","0.7702380952380953","0.5011904761904762","420","223","2.282511210762332","38","1.631578947368421","159","2.0943396226415096"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","177","2.3732620320855613","0.8973262032085562","0.5879679144385027","935","452","2.40929203539823","143","1.8951048951048952","340","2.526470588235294"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","106","2.277074542897328","0.869901547116737","0.5611814345991561","711","386","2.4093264248704664","86","1.7790697674418605","239","2.2426778242677825"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","145","2.1785714285714284","0.7666666666666667","0.5017857142857143","420","223","2.3004484304932737","38","1.631578947368421","159","2.138364779874214"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","182","2.6901874310915104","0.8800992282249173","0.5873759647188533","907","436","2.9243119266055047","137","2.3649635036496353","334","2.5179640718562872"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","163","2.2953846153846156","0.8084615384615385","0.5561538461538461","650","326","2.3098159509202456","51","2.0392156862745097","273","2.326007326007326"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","146","2.1904761904761907","0.7666666666666667","0.5017857142857143","420","223","2.304932735426009","38","1.6578947368421053","159","2.157232704402516"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","176","1.9238845144356955","0.889763779527559","0.5692257217847769","762","392","1.844387755102041","79","1.9873417721518987","291","2.013745704467354"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","147","2.216666666666667","0.7607142857142857","0.5011904761904762","420","224","2.34375","38","1.6578947368421053","158","2.170886075949367"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","107","2.272855133614627","0.8684950773558369","0.5608298171589311","711","386","2.3963730569948187","86","1.7790697674418605","239","2.2510460251046025"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","190","3.011641443538999","0.869615832363213","0.5844004656577415","859","416","3.295673076923077","118","2.4915254237288136","325","2.836923076923077"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","148","2.2476190476190476","0.7607142857142857","0.5011904761904762","420","224","2.388392857142857","38","1.6578947368421053","158","2.189873417721519"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","186","2.410032715376227","0.8874045801526718","0.5929661941112323","917","419","2.3818615751789975","120","2.058333333333333","378","2.552910052910053"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","164","2.335384615384615","0.8061538461538461","0.556923076923077","650","326","2.3865030674846626","51","2.0392156862745097","273","2.32967032967033"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","149","2.283333333333333","0.7571428571428571","0.5005952380952381","420","224","2.455357142857143","38","1.6578947368421053","158","2.189873417721519"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","150","2.3214285714285716","0.7559523809523809","0.4994047619047619","420","224","2.4910714285714284","38","1.736842105263158","158","2.221518987341772"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","191","3.0139697322467986","0.8684516880093132","0.5844004656577415","859","416","3.298076923076923","119","2.4873949579831933","324","2.8425925925925926"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","151","2.3642857142857143","0.7559523809523809","0.4994047619047619","420","224","2.5625","38","1.736842105263158","158","2.2341772151898733"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","147","2.4947589098532497","0.8925576519916143","0.5974842767295597","954","453","2.752759381898455","123","1.8699186991869918","378","2.388888888888889"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","164","2.253731343283582","0.9040511727078892","0.5911513859275054","938","429","2.3962703962703964","141","1.822695035460993","368","2.2527173913043477"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","165","2.3384615384615386","0.8046153846153846","0.5565384615384615","650","326","2.395705521472393","51","2.0392156862745097","273","2.326007326007326"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","183","2.7056229327453143","0.8812017640573319","0.5873759647188533","907","436","2.926605504587156","137","2.423357664233577","334","2.532934131736527"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","152","2.392857142857143","0.7488095238095238","0.4988095238095238","420","224","2.5892857142857144","38","1.736842105263158","158","2.2721518987341773"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","108","2.3267605633802817","0.8669014084507042","0.5609154929577465","710","385","2.4675324675324677","86","1.7906976744186047","239","2.292887029288703"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","178","2.411764705882353","0.895187165775401","0.5879679144385027","935","452","2.433628318584071","143","1.965034965034965","340","2.570588235294118"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","153","2.45","0.7452380952380953","0.5","420","224","2.5982142857142856","38","1.763157894736842","158","2.4050632911392404"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","166","2.34","0.8046153846153846","0.5565384615384615","650","326","2.3987730061349692","51","2.0392156862745097","273","2.326007326007326"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","177","1.94750656167979","0.8884514435695539","0.5695538057742782","762","392","1.8596938775510203","79","1.9746835443037976","291","2.058419243986254"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","154","2.4714285714285715","0.7428571428571429","0.5","420","224","2.611607142857143","38","1.9210526315789473","158","2.4050632911392404"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","155","2.5","0.7428571428571429","0.5","420","224","2.6651785714285716","38","1.9473684210526316","158","2.3987341772151898"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","167","2.350769230769231","0.8046153846153846","0.5565384615384615","650","326","2.3987730061349692","51","2.0392156862745097","273","2.3516483516483517"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","156","2.5095238095238095","0.7428571428571429","0.5","420","224","2.6785714285714284","38","1.9473684210526316","158","2.4050632911392404"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","192","3.061699650756694","0.8684516880093132","0.5844004656577415","859","416","3.3125","119","2.495798319327731","324","2.947530864197531"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","157","2.5166666666666666","0.7404761904761905","0.5005952380952381","420","224","2.6875","38","1.9736842105263157","158","2.4050632911392404"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","109","2.359154929577465","0.8647887323943662","0.5609154929577465","710","385","2.483116883116883","86","1.802325581395349","239","2.3598326359832638"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","2.723263506063947","0.8812017640573319","0.5873759647188533","907","436","2.9288990825688073","137","2.437956204379562","334","2.57185628742515"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","187","2.4471101417666303","0.8874045801526718","0.5929661941112323","917","419","2.4009546539379474","120","2.0416666666666665","378","2.626984126984127"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","168","2.3692307692307693","0.8023076923076923","0.5565384615384615","650","326","2.4294478527607364","51","2.0784313725490198","273","2.3516483516483517"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","148","2.5167714884696015","0.8909853249475891","0.5972222222222222","954","453","2.7770419426048565","123","1.886178861788618","378","2.4100529100529102"
