
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","110","2.2988505747126435","0.25","0.6781609195402298","87","40","2.175","23","2.4782608695652173","24","2.3333333333333335"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","190","7.364705882352941","0.3786764705882353","0.6455882352941177","340","186","8.182795698924732","62","4.951612903225806","92","7.336956521739131"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","111","2.1401869158878504","0.25","0.6705607476635514","107","50","1.96","27","2.5185185185185186","30","2.1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","191","7.379411764705883","0.3779411764705882","0.6455882352941177","340","186","8.182795698924732","62","5.016129032258065","92","7.3478260869565215"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","165","5.3","0.4575757575757576","0.6128787878787879","330","224","6.200892857142857","43","2.813953488372093","63","3.7936507936507935"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","156","7.738297872340426","0.4196808510638298","0.649468085106383","470","230","7.6","106","7.962264150943396","134","7.798507462686567"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","200","2.6816816816816815","0.38063063063063063","0.6358858858858859","333","206","2.9902912621359223","64","2.328125","63","2.0317460317460316"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","114","4.388888888888889","0.25","0.6342592592592593","162","82","4.7682926829268295","25","2.8","55","4.545454545454546"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","21","0","0","0","0","0","0"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","115","4.419753086419753","0.25","0.6342592592592593","162","82","4.817073170731708","25","2.84","55","4.545454545454546"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","112","1.7906976744186047","0.25","0.6550387596899225","129","66","1.696969696969697","27","1.8888888888888888","36","1.8888888888888888"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.2380952380952381","0.2261904761904762","0.7142857142857143","21","6","1","7","1.4285714285714286","8","1.25"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.3333333333333333","0.21428571428571427","0.7142857142857143","21","6","1.1666666666666667","7","1.4285714285714286","8","1.375"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.9047619047619047","0.21428571428571427","0.7142857142857143","21","6","1.8333333333333333","7","2.142857142857143","8","1.75"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","2.0476190476190474","0.21428571428571427","0.7142857142857143","21","6","1.8333333333333333","7","2.142857142857143","8","2.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","2.0476190476190474","0.21428571428571427","0.7142857142857143","21","6","1.8333333333333333","7","2.142857142857143","8","2.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","2.0952380952380953","0.21428571428571427","0.7142857142857143","21","6","2","7","2.142857142857143","8","2.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","7","2.142857142857143","0.21428571428571427","0.7142857142857143","21","6","2","7","2.2857142857142856","8","2.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","8","2.142857142857143","0.21428571428571427","0.7142857142857143","21","6","2","7","2.2857142857142856","8","2.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","9","2.142857142857143","0.21428571428571427","0.7142857142857143","21","6","2","7","2.2857142857142856","8","2.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","10","2.142857142857143","0.21428571428571427","0.7142857142857143","21","6","2","7","2.2857142857142856","8","2.125"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","116","3.8029556650246303","0.25","0.6317733990147784","203","103","4.087378640776699","36","2.4166666666666665","64","4.125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","11","1.962962962962963","0.25","0.7037037037037037","27","7","1.8571428571428572","6","1.8333333333333333","14","2.0714285714285716"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","113","2.131782945736434","0.25","0.6589147286821705","129","66","2.1515151515151514","27","2","36","2.1944444444444446"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","12","2.037037037037037","0.25","0.6851851851851852","27","8","2.25","7","2","12","1.9166666666666667"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","162","8.518010291595198","0.49699828473413377","0.6496569468267581","583","286","8.188811188811188","160","9.61875","137","7.91970802919708"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","193","9.847490347490348","0.472007722007722","0.652027027027027","518","278","10.316546762589928","132","10.068181818181818","108","8.37037037037037"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","13","2.4074074074074074","0.24074074074074073","0.6759259259259259","27","8","2.75","7","2.5714285714285716","12","2.0833333333333335"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","162","9.576119402985075","0.3701492537313433","0.6298507462686567","335","200","9.125","40","11.875","95","9.557894736842105"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","14","2.1142857142857143","0.24285714285714285","0.6785714285714286","35","8","2.25","11","2.4545454545454546","16","1.8125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","200","6.090185676392573","0.3375331564986737","0.656498673740053","377","159","6.433962264150943","81","5.308641975308642","137","6.153284671532846"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","166","1.9292604501607717","0.3842443729903537","0.6237942122186495","311","204","1.2205882352941178","43","2.883720930232558","64","3.546875"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","21","0","0","0","0","0","0"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","114","2.2421875","0.25","0.658203125","128","67","2.2686567164179103","26","2","35","2.3714285714285714"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","15","2.4285714285714284","0.24285714285714285","0.6857142857142857","35","8","2.625","11","2.909090909090909","16","2"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","16","2.4857142857142858","0.24285714285714285","0.6857142857142857","35","8","2.625","11","3","16","2.0625"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.1666666666666667","0.24166666666666667","0.6666666666666666","30","14","1.1428571428571428","5","1","11","1.2727272727272727"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","115","2.388888888888889","0.25","0.6607142857142857","126","66","2.5","26","2.076923076923077","34","2.411764705882353"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","17","2.696969696969697","0.24242424242424243","0.6818181818181818","33","9","3.111111111111111","11","3.090909090909091","13","2.076923076923077"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.3666666666666667","0.24166666666666667","0.6583333333333333","30","14","1.2857142857142858","5","1","11","1.6363636363636365"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","18","2.696969696969697","0.24242424242424243","0.6893939393939394","33","10","2.9","11","3.090909090909091","12","2.1666666666666665"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","194","9.862934362934363","0.472007722007722","0.6505791505791506","518","278","10.33093525179856","132","10.098484848484848","108","8.37037037037037"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","192","8.120588235294118","0.3779411764705882","0.6463235294117647","340","185","9.027027027027026","63","5.380952380952381","92","8.173913043478262"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.4545454545454546","0.24431818181818182","0.6477272727272727","44","21","1.4285714285714286","7","1.1428571428571428","16","1.625"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","117","4.306930693069307","0.25","0.6311881188118812","202","103","4.660194174757281","36","2.5","63","4.761904761904762"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","19","2.65625","0.2421875","0.71875","32","9","2.7777777777777777","9","2.7777777777777777","14","2.5"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.5084745762711864","0.2457627118644068","0.635593220338983","59","28","1.4285714285714286","8","1.375","23","1.6521739130434783"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","20","3.28125","0.2421875","0.71875","32","9","3.2222222222222223","9","3.2222222222222223","14","3.357142857142857"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","118","4.351485148514851","0.25","0.629950495049505","202","103","4.718446601941747","36","2.5555555555555554","63","4.777777777777778"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","116","2.738095238095238","0.25","0.6587301587301587","126","67","2.791044776119403","24","2.375","35","2.8857142857142857"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","21","3.375","0.2265625","0.7265625","32","8","3.375","10","3.1","14","3.5714285714285716"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","22","3.375","0.2265625","0.7265625","32","8","3.375","10","3.1","14","3.5714285714285716"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","193","8.147058823529411","0.37941176470588234","0.6470588235294118","340","186","9.03225806451613","64","5.28125","90","8.355555555555556"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","23","3.4193548387096775","0.22580645161290322","0.717741935483871","31","8","3.375","9","3.2222222222222223","14","3.5714285714285716"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","24","3.4516129032258065","0.22580645161290322","0.717741935483871","31","8","3.375","9","3.2222222222222223","14","3.642857142857143"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","5","1.8305084745762712","0.2457627118644068","0.6313559322033898","59","29","2","8","1.375","22","1.7727272727272727"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","119","4.36","0.25","0.63125","200","102","4.784313725490196","34","2.2058823529411766","64","4.828125"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","25","3.8857142857142857","0.22857142857142856","0.7214285714285714","35","8","3.75","12","3.3333333333333335","15","4.4"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","26","3.3902439024390243","0.25","0.7134146341463414","41","8","3.75","16","2.8125","17","3.764705882352941"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","163","8.582758620689654","0.49525862068965515","0.65","580","285","8.249122807017544","160","9.625","135","8.051851851851852"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","6","1.9137931034482758","0.24568965517241378","0.6422413793103449","58","28","2.0714285714285716","9","1.4444444444444444","21","1.9047619047619047"
