
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","188","2.322779243623571","0.7614335971855761","0.670844327176781","1137","455","2.5054945054945055","297","2.2626262626262625","385","2.153246753246753"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","178","2.017333333333333","0.633","0.6436666666666667","750","401","2.109725685785536","108","2","241","1.8713692946058091"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","140","1.644311377245509","0.6044910179640719","0.6601796407185628","835","380","1.7815789473684212","211","1.4739336492890995","244","1.5778688524590163"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","158","2.12639405204461","0.30947955390334575","0.6412639405204461","269","129","2.2093023255813953","88","1.8863636363636365","52","2.326923076923077"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","182","2.3982188295165394","0.6024173027989822","0.6587150127226463","786","359","2.395543175487465","221","2.570135746606335","206","2.2184466019417477"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","192","2.314993122420908","0.6220770288858322","0.6451169188445667","727","409","2.430317848410758","170","1.9823529411764707","148","2.3783783783783785"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","159","2.1449814126394053","0.30947955390334575","0.6412639405204461","269","129","2.24031007751938","88","1.8977272727272727","52","2.326923076923077"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","190","2.366554054054054","0.7757601351351351","0.6720861486486487","1184","464","2.7586206896551726","345","2.026086956521739","375","2.1946666666666665"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","160","2.167910447761194","0.3087686567164179","0.6399253731343284","268","129","2.2635658914728682","87","1.9195402298850575","52","2.3461538461538463"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","199","2.258777633289987","0.5881014304291288","0.6648244473342002","769","343","2.2857142857142856","212","2.3726415094339623","214","2.102803738317757"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","161","2.1902985074626864","0.3087686567164179","0.6399253731343284","268","129","2.2635658914728682","87","1.9310344827586208","52","2.4423076923076925"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","179","2.0440587449933245","0.6298397863818425","0.6438584779706275","749","400","2.1375","108","2.0277777777777777","241","1.896265560165975"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","183","2.3982188295165394","0.6020992366412213","0.6590330788804071","786","359","2.395543175487465","221","2.570135746606335","206","2.2184466019417477"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","162","1.966966966966967","0.3768768768768769","0.6418918918918919","333","165","2.0242424242424244","101","1.8316831683168318","67","2.029850746268657"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","193","2.3273727647867952","0.6213892709766162","0.6454607977991746","727","410","2.4390243902439024","170","1.9823529411764707","147","2.4149659863945576"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","141","1.6678657074340528","0.6010191846522782","0.6597721822541966","834","381","1.811023622047244","209","1.4784688995215312","244","1.6065573770491803"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","163","1.996996996996997","0.3761261261261261","0.6426426426426426","333","165","2.0727272727272728","101","1.8415841584158417","67","2.044776119402985"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","196","2.0381944444444446","0.7944878472222222","0.6668836805555556","1152","474","2.2932489451476794","259","1.583011583011583","419","2.0310262529832936"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","200","2.283485045513654","0.5894018205461639","0.6644993498049415","769","343","2.2915451895043732","212","2.419811320754717","214","2.135514018691589"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","164","2.033033033033033","0.3761261261261261","0.6426426426426426","333","165","2.090909090909091","101","1.9207920792079207","67","2.0597014925373136"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","0","0","0","0","21","0","0","0","0","0","0"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","1","1","0.2261904761904762","0.6666666666666666","21","11","1","5","1","5","1"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","2","1","0.2261904761904762","0.6666666666666666","21","11","1","5","1","5","1"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","3","1.0952380952380953","0.2261904761904762","0.6666666666666666","21","11","1.0909090909090908","5","1","5","1.2"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","4","1.0952380952380953","0.2261904761904762","0.6666666666666666","21","11","1.0909090909090908","5","1","5","1.2"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","5","1.0952380952380953","0.23809523809523808","0.6666666666666666","21","11","1.0909090909090908","5","1","5","1.2"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","6","1.1428571428571428","0.23809523809523808","0.6666666666666666","21","11","1.1818181818181819","5","1","5","1.2"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","7","1.1428571428571428","0.23809523809523808","0.6785714285714286","21","11","1.1818181818181819","5","1","5","1.2"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","180","2.092245989304813","0.6273395721925134","0.6443850267379679","748","400","2.1625","109","2.0458715596330275","239","1.99581589958159"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.1428571428571428","0.25","0.6607142857142857","28","15","1.2","6","1","7","1.1428571428571428"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.1428571428571428","0.25","0.6607142857142857","28","15","1.2","6","1","7","1.1428571428571428"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.1785714285714286","0.25","0.6607142857142857","28","15","1.2","6","1.1666666666666667","7","1.1428571428571428"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.25","0.25","0.6517857142857143","28","15","1.2","6","1.1666666666666667","7","1.4285714285714286"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","165","2.042042042042042","0.3738738738738739","0.6426426426426426","333","166","2.0963855421686746","101","1.9306930693069306","66","2.0757575757575757"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","194","2.330123796423659","0.6203576341127923","0.6458046767537826","727","410","2.446341463414634","170","1.9764705882352942","147","2.4149659863945576"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.2857142857142858","0.25","0.6517857142857143","28","15","1.2666666666666666","6","1.1666666666666667","7","1.4285714285714286"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.2857142857142858","0.25","0.6517857142857143","28","15","1.2666666666666666","6","1.1666666666666667","7","1.4285714285714286"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.2857142857142858","0.25","0.6517857142857143","28","15","1.2666666666666666","6","1.1666666666666667","7","1.4285714285714286"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.2162162162162162","0.25","0.6554054054054054","37","22","1.1818181818181819","6","1.1666666666666667","9","1.3333333333333333"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.2162162162162162","0.25","0.6554054054054054","37","22","1.1818181818181819","6","1.1666666666666667","9","1.3333333333333333"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","17","1.2173913043478262","0.25","0.6304347826086957","46","29","1.206896551724138","8","1.125","9","1.3333333333333333"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","18","1.2826086956521738","0.25","0.6304347826086957","46","29","1.2758620689655173","8","1.25","9","1.3333333333333333"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","166","2.057057057057057","0.3716216216216216","0.6433933933933934","333","164","2.1219512195121952","102","1.9509803921568627","67","2.0597014925373136"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","19","1.326086956521739","0.25","0.6358695652173914","46","29","1.3103448275862069","8","1.25","9","1.4444444444444444"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","184","2.4236641221374047","0.6024173027989822","0.6590330788804071","786","359","2.3927576601671308","221","2.579185520361991","206","2.3106796116504853"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","20","1.3478260869565217","0.25","0.6358695652173914","46","29","1.3448275862068966","8","1.25","9","1.4444444444444444"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","21","1.3478260869565217","0.25","0.625","46","29","1.3448275862068966","7","1.2857142857142858","10","1.4"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","22","1.3478260869565217","0.25","0.625","46","29","1.3448275862068966","7","1.2857142857142858","10","1.4"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","23","1.4130434782608696","0.25","0.625","46","29","1.4482758620689655","7","1.2857142857142858","10","1.4"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","24","1.434782608695652","0.25","0.625","46","29","1.4482758620689655","7","1.4285714285714286","10","1.4"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","25","1.4565217391304348","0.25","0.625","46","29","1.4827586206896552","7","1.4285714285714286","10","1.4"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","167","2.078078078078078","0.36936936936936937","0.6426426426426426","333","164","2.1341463414634148","101","2.00990099009901","68","2.0441176470588234"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","168","2.0870870870870872","0.36936936936936937","0.6433933933933934","333","164","2.152439024390244","101","2.00990099009901","68","2.0441176470588234"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","26","1.3703703703703705","0.25","0.6203703703703703","54","34","1.3235294117647058","11","1.3636363636363635","9","1.5555555555555556"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","27","1.3888888888888888","0.25","0.6203703703703703","54","34","1.3529411764705883","11","1.3636363636363635","9","1.5555555555555556"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","28","1.3703703703703705","0.25","0.6203703703703703","54","34","1.3235294117647058","11","1.3636363636363635","9","1.5555555555555556"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","29","1.4814814814814814","0.25","0.6203703703703703","54","34","1.4411764705882353","11","1.4545454545454546","9","1.6666666666666667"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","30","1.5","0.25","0.625","54","33","1.4848484848484849","11","1.4545454545454546","10","1.6"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","169","2.114114114114114","0.36936936936936937","0.6441441441441441","333","164","2.1707317073170733","101","2.0594059405940595","68","2.0588235294117645"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","31","1.5185185185185186","0.25","0.625","54","33","1.4848484848484849","11","1.4545454545454546","10","1.7"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","32","1.5185185185185186","0.25","0.6203703703703703","54","34","1.4705882352941178","11","1.4545454545454546","9","1.7777777777777777"
